period,sectorId,sector-name,fuelId,fuel-name,stateId,state-name,value,value-units
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IA,Iowa,.609903,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,IA,Iowa,19.339425,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,IA,Iowa,19.949328,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,ID,Idaho,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ID,Idaho,.282255,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,ID,Idaho,10.072001,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,ID,Idaho,10.354256,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,IL,Illinois,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IL,Illinois,1.469055,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,IL,Illinois,67.359404,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,IL,Illinois,68.828459,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,IN,Indiana,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IN,Indiana,.387871,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,IN,Indiana,40.964083,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,IN,Indiana,41.351954,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,KS,Kansas,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KS,Kansas,1.157183,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,KS,Kansas,17.467418,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,KS,Kansas,18.624602,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,KY,Kentucky,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KY,Kentucky,.621275,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,KY,Kentucky,30.834916,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,KY,Kentucky,31.456192,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,LA,Louisiana,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,LA,Louisiana,1.981539,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,LA,Louisiana,34.261141,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,LA,Louisiana,36.24268,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,MA,Massachusetts,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MA,Massachusetts,.607177,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,MA,Massachusetts,30.166245,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,MA,Massachusetts,30.773423,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,MD,Maryland,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MD,Maryland,.414132,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,MD,Maryland,29.723886,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,MD,Maryland,30.138019,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,ME,Maine,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ME,Maine,.054485,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,ME,Maine,8.520262,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,ME,Maine,8.574747,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,MI,Michigan,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MI,Michigan,1.082019,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,MI,Michigan,50.224191,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,MI,Michigan,51.306209,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,MN,Minnesota,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MN,Minnesota,.561714,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,MN,Minnesota,30.55135,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,MN,Minnesota,31.113065,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,MO,Missouri,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MO,Missouri,.344646,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,MO,Missouri,37.25268,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,MO,Missouri,37.597326,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,MS,Mississippi,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MS,Mississippi,1.190008,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,MS,Mississippi,21.285141,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,MS,Mississippi,22.47515,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,MT,Montana,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MT,Montana,.245657,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,MT,Montana,7.225909,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,MT,Montana,7.471566,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,NC,North Carolina,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NC,North Carolina,.245426,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,NC,North Carolina,51.812717,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,NC,North Carolina,52.058143,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,ND,North Dakota,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ND,North Dakota,.822361,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,ND,North Dakota,8.223643,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,ND,North Dakota,9.046004,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,NE,Nebraska,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NE,Nebraska,.397756,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,NE,Nebraska,13.202284,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,NE,Nebraska,13.60004,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,NH,New Hampshire,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NH,New Hampshire,.008228,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,NH,New Hampshire,6.760237,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,NH,New Hampshire,6.768466,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,NJ,New Jersey,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NJ,New Jersey,.368458,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,NJ,New Jersey,49.565648,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,NJ,New Jersey,49.934106,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,NM,New Mexico,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NM,New Mexico,.484037,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,NM,New Mexico,13.785512,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,NM,New Mexico,14.269549,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,NV,Nevada,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NV,Nevada,.312472,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,NV,Nevada,17.184703,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,NV,Nevada,17.497174,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,NY,New York,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NY,New York,1.917545,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,NY,New York,75.180496,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,NY,New York,77.098041,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,OH,Ohio,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OH,Ohio,1.152199,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,OH,Ohio,58.842774,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,OH,Ohio,59.994973,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,OK,Oklahoma,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OK,Oklahoma,2.62375,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,OK,Oklahoma,28.730608,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,OK,Oklahoma,31.354358,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,OR,Oregon,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OR,Oregon,.265402,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,OR,Oregon,19.889734,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,OR,Oregon,20.155136,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,PA,Pennsylvania,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,PA,Pennsylvania,2.417979,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,PA,Pennsylvania,58.330306,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,PA,Pennsylvania,60.748285,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,RI,Rhode Island,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,RI,Rhode Island,.173964,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,RI,Rhode Island,3.811086,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,RI,Rhode Island,3.98505,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,SC,South Carolina,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SC,South Carolina,.140381,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,SC,South Carolina,31.423644,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,SC,South Carolina,31.564025,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,SD,South Dakota,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SD,South Dakota,.327412,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,SD,South Dakota,6.447741,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,SD,South Dakota,6.775153,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,TN,Tennessee,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TN,Tennessee,.449003,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,TN,Tennessee,41.577235,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,TN,Tennessee,42.026238,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,TX,Texas,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TX,Texas,4.88982,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,TX,Texas,198.252627,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,TX,Texas,203.142447,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,US,United States,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,US,United States,39.544947,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,US,United States,1793.886563,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,US,United States,1833.43151,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,UT,Utah,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,UT,Utah,.791199,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,UT,Utah,15.945578,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,UT,Utah,16.736777,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,VA,Virginia,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VA,Virginia,.455587,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,VA,Virginia,51.073662,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,VA,Virginia,51.529248,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,VT,Vermont,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VT,Vermont,.007538,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,VT,Vermont,3.26169,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,VT,Vermont,3.269229,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,WA,Washington,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WA,Washington,.701423,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,WA,Washington,40.988245,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,WA,Washington,41.689668,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,WI,Wisconsin,0,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WI,Wisconsin,.194079,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,PE,Petroleum,WI,Wisconsin,29.316846,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,TO,All Fuels,WI,Wisconsin,29.510925,million metric tons of CO2
2015,TC,Transportation carbon dioxide emissions,CO,Coal,WV,West Virginia,0,million metric tons of CO2
